lat,long,val
-33.97532792,151.0178087,20437
-33.95159386,151.0844063,71685
-33.9192775,151.0189316,75690
-33.91641143,151.0239147,25430
-33.9213523,151.0936636,88197
-33.91661339,151.0343647,18787
-33.91200034,151.0172147,26049
-33.90080139,151.0835268,60379
-33.95433347,151.0693314,84941
-33.97378335,151.0892802,92478
-33.90399873,151.0075983,43813
-33.95044701,151.0761306,12219
-33.90140182,151.0847176,69167
-33.95856322,151.0043001,95116
-33.92556376,151.0167524,45198
-33.96491115,151.0865267,37917
-33.927065,151.0613399,68984
-33.94408027,151.0234608,37669
-33.9665178,151.0745404,89690
-33.90089594,151.0581688,20145
-33.92112486,151.0461143,90697
-33.92107373,151.0408058,25876
-33.97303711,151.0927404,80499
-33.90538371,151.0914146,28430
-33.99741037,151.0423382,91987
-33.97391036,151.0148523,95645
-33.99697593,151.0017508,22663
-33.97087257,151.0838828,11889
-33.92116688,151.0510962,38548
-33.99542268,151.079185,93413
-33.95773688,151.0598233,11450
-33.94347449,151.0174107,91862
-33.97772959,151.006125,93353
-33.9550721,151.0699005,34164
-33.96250969,151.0658714,43667
-33.92021866,151.0577369,18603
-33.97879707,151.0879197,29451
-33.90671489,151.0325845,90859
-33.9128627,151.030398,98325
-33.96504209,151.0707914,70365
-33.98148177,151.0784559,60803
-33.91200276,151.0084663,53165
-33.97113547,151.0830936,55771
-33.96290287,151.0824932,62082
-33.98248289,151.0512264,55774
-33.90030887,151.083236,41478
-33.92211934,151.0652732,73537
-33.9839847,151.0719845,73354
-33.98683494,151.0247058,47753
-33.9419414,151.0147018,15587
-33.93598855,151.0555155,74464
-33.9670809,151.0632252,26886
-33.91067235,151.0457854,45888
-33.93851245,151.0473548,39222
-33.90268856,151.0486573,14983
-33.96978604,151.0759009,32670
-33.97957193,151.022205,98456
-33.97848123,151.0558291,57036
-33.97608575,151.096015,92244
-33.92769027,151.0695895,49734
-33.94057566,151.0799635,76542
-33.93372359,151.0651138,67906
-33.9795599,151.0853059,37964
-33.9317841,151.0921711,93744
-33.92706189,151.0530018,74235
-33.98087688,151.0954624,71806
-33.99839396,151.0831302,90027
-33.91607819,151.0611186,62025
-33.98939423,151.0558009,64840
-33.98782363,151.0842443,33945
-33.92018512,151.0687243,18979
-33.9410736,151.0367759,82731
-33.908374,151.0669467,93458
-33.91710545,151.0328063,56753
-33.97791826,151.0251232,59419
-33.96362603,151.0189404,62705
-33.97594302,151.019326,71161
-33.92970283,151.0928303,65862
-33.93850936,151.0403826,42485
-33.93659318,151.0581744,98884
-33.90765466,151.0726869,79602
-33.95503362,151.0850306,92501
-33.96549106,151.0718289,40599
-33.95143377,151.0247843,46414
-33.94528942,151.0309213,89372
-33.95913846,151.0748905,70891
-33.94723968,151.0882657,49477
-33.9010981,151.0264174,51272
-33.92296045,151.0463458,53200
-33.92285009,151.0905841,83323
-33.99255393,151.0559277,45359
-33.99132057,151.0890267,23906
-33.96715469,151.0973529,86882
-33.92786941,151.0284481,26554
-33.97529869,151.0132523,41678
-33.97327519,151.0980456,74787
-33.91719297,151.0298054,76889
-33.95598398,151.0559981,90746
-33.95933835,151.0991392,86787
-33.98103571,151.0279164,98722
-33.91730172,151.0701627,32405
-33.96966105,151.0570929,58474
-33.91219427,151.0049924,85272
-33.92507446,151.0048816,48324
-33.91085811,151.0442858,23218
-33.90482139,151.0113731,77264
-33.98715974,151.0165634,87139
-33.9443782,151.0450958,61705
-33.980759,151.0469116,73142
-33.90890996,151.0838019,58436
-33.95928626,151.0727634,97009
-33.97938564,151.049434,95972
-33.9664781,151.0664893,44639
-33.93254571,151.0547228,92039
-33.93151558,151.0919791,66035
-33.9925439,151.0542063,14906
-33.92174096,151.0097399,51043
-33.958148,151.0101948,30650
-33.94133041,151.0058335,96975
-33.92888487,151.0283296,69264
-33.96124874,151.0743742,36990
-33.95296464,151.0504118,79669
-33.94416143,151.0279167,43957
-33.93087325,151.083964,73428
-33.97585505,151.0279099,90311
-33.99689329,151.0264649,44494
-33.90611089,151.0058848,41306
-33.9784822,151.0541198,41993
-33.99372402,151.0640212,37266
-33.95002879,151.0290673,70051
-33.9767132,151.0254474,10077
-33.9536474,151.0921524,95523
-33.90759632,151.0712116,41672
-33.95886356,151.0126476,26637
-33.91760139,151.0452919,62555
-33.91117407,151.0993043,32681
-33.96666027,151.0824187,39669
-33.90248873,151.0244602,75061
-33.92651481,151.0882155,68925
-33.94685015,151.0129571,86891
-33.90180078,151.0391416,22211
-33.92244646,151.033365,25283
-33.92752513,151.0834533,53440
-33.91504316,151.0012708,24050
-33.98808801,151.0972484,20621
-33.97456781,151.0888659,44833
-33.93690653,151.0368628,48562
-33.93550887,151.0980251,54962
-33.9012089,151.0133081,10186
-33.90910978,151.0566342,40353
-33.94556687,151.0904358,83445
-33.90936991,151.0603092,24631
-33.92511325,151.0177002,89697
-33.92943826,151.0279342,59987
-33.94047324,151.0417049,58343
-33.95520858,151.0613712,83753
-33.95834183,151.0219424,75831
-33.9103039,151.0344007,41608
-33.97132121,151.052198,90860
-33.94053849,151.0548102,61084
-33.98461979,151.0994045,79981
-33.97899836,151.094313,90265
-33.99754845,151.0799294,33850
-33.94011214,151.0739656,69956
-33.91372812,151.0058683,83021
-33.95881716,151.0064876,85558
-33.91624309,151.0654707,98122
-33.90580575,151.028161,49002
-33.9920511,151.0756961,35163
-33.97275437,151.0907173,19284
-33.962512,151.0938629,73070
-33.99442899,151.0952121,55988
-33.95778936,151.0934765,15554
-33.98261566,151.0875701,23420
-33.91372886,151.0143913,39519
-33.99276935,151.0096468,91542
-33.99973994,151.0381468,83596
-33.92063632,151.0289931,88760
-33.97927514,151.0621517,73179
-33.99287896,151.0486711,11931
-33.98331394,151.015506,59038
-33.98609003,151.0940299,39486
-33.96193322,151.0980168,28846
-33.94286867,151.01946,88249
-33.92082703,151.092125,93350
-33.98564607,151.0534163,49872
-33.94816715,151.0869332,35182
-33.97434425,151.0493279,17135
-33.98219189,151.0567082,74999
-33.97431129,151.05078,51477
-33.96375103,151.0757152,45092
-33.91156527,151.026109,94514
-33.95569366,151.0177722,81836
-33.92512384,151.0530655,79210
-33.99796532,151.0024584,33150
-33.92384853,151.0423839,15161
-33.95739252,151.0512555,94775
-33.98773209,151.0844764,85859
-33.96574645,151.0531041,14678
-33.91334128,151.0188558,21941
-33.96417749,151.0423208,79118
-33.90309777,151.0264161,42857
-33.91604775,151.0650773,90190
-33.99019443,151.0482043,38031
-33.94523346,151.0031299,52353
-33.96978385,151.0903183,77232
-33.97555997,151.0151402,25767
-33.99228765,151.0411008,25058
-33.99765674,151.0498718,51321
-33.93644532,151.0369023,70175
-33.92217798,151.0077882,29931
-33.97508672,151.0843377,40698
-33.92857496,151.0088158,64585
-33.98817697,151.0147456,57036
-33.98488062,151.0826502,31208
-33.95186986,151.0563276,48703
-33.94634382,151.0294036,97062
-33.95037974,151.0178353,74677
-33.96506444,151.0215407,52460
-33.91169355,151.0502638,73454
-33.9821042,151.0121616,33177
-33.93338787,151.0656167,33454
-33.97670805,151.050035,23801
-33.92493818,151.0915657,29962
-33.99343098,151.0884063,45012
-33.91888247,151.0679371,86027
-33.97705959,151.097815,68949
-33.96025828,151.0497811,90714
-33.95650724,151.0979937,13903
-33.93197026,151.0414122,88373
-33.99933021,151.0903729,67903
-33.93608315,151.0156823,74748
-33.9743573,151.0984153,69540
-33.99697871,151.0615107,60311
-33.94108023,151.0025559,49027
-33.97839518,151.0974898,75892
-33.96327396,151.0921257,78411
-33.99876849,151.0870337,45141
-33.95488959,151.0731671,56921
-33.9855386,151.0221754,14843
-33.99944003,151.061843,74500
-33.95158344,151.0004931,94049
-33.92742465,151.0962214,52485
-33.98684153,151.0074588,98998
-33.95810977,151.009885,97807
-33.9193435,151.0701835,85258
-33.90310523,151.0747131,37693
-33.96969337,151.0758846,72090
-33.93611028,151.0068251,36642
-33.93074695,151.0506472,51538
-33.92401494,151.0210157,11127
-33.91127104,151.0683167,38969
-33.91585854,151.0560922,28894
-33.95002868,151.0755835,97973
-33.92784184,151.0825843,11757
-33.93344656,151.0064934,59806
-33.94292276,151.0304419,60945
-33.90999875,151.0901765,89903
-33.90306897,151.0082726,42024
-33.92350976,151.0081907,95837
-33.91675737,151.0778212,65624
-33.9461198,151.0133008,27431
-33.92158076,151.0592117,48171
-33.90726276,151.0000155,73470
-33.93735098,151.0316255,63845
-33.91449658,151.0493689,41182
-33.97097101,151.0322339,63650
-33.96119208,151.0748767,90700
-33.97485401,151.0294262,62241
-33.9127274,151.0450282,50251
-33.97543017,151.02849,80546
-33.99779242,151.0785838,45575
-33.92873314,151.093663,80280
-33.97005877,151.0657447,98882
-33.93703345,151.0897348,39302
-33.92286255,151.0198184,42594
-33.97471455,151.0544731,39998
-33.97519556,151.0825047,65575
-33.90625704,151.0439057,30849
-33.97211487,151.0310528,47138
-33.96542286,151.0912827,40166
-33.92509402,151.0146967,72087
-33.996446,151.0038993,36858
-33.94442531,151.0147737,14594
-33.95196694,151.0879744,68051
-33.94369161,151.0190942,27438
-33.93264042,151.0045878,96779
-33.90149765,151.0868921,91657
-33.97084363,151.0223546,57561
-33.90697694,151.0447113,58683
-33.96436018,151.0631646,52806
-33.90071502,151.0489498,88853
-33.94814563,151.0170249,43703
-33.98760218,151.0953987,80467
-33.96389755,151.005398,33222
-33.97392276,151.0172155,86887
-33.95613047,151.0053205,93003
-33.93686461,151.0027835,84876
-33.98950128,151.0443068,18664
-33.91399314,151.0887571,73985
-33.93964487,151.0561249,23785
-33.97445838,151.0582657,73665
-33.94447931,151.0856811,23192
-33.95932354,151.001707,99558
-33.99723623,151.0205187,11937
-33.91180641,151.0837693,95015
-33.90999832,151.0286785,55986
-33.91357887,151.0765039,58001
-33.98340272,151.0663528,82455
-33.96351717,151.086101,33892
-33.93438787,151.0706017,72565
-33.95627539,151.0878022,73315
-33.96019217,151.0982385,51915
-33.99362233,151.098062,65721
-33.93041754,151.0339961,25324
-33.99941466,151.0736941,19998
-33.90270523,151.019989,78842
-33.97112189,151.0080466,72462
-33.92972262,151.0938701,59855
-33.95055476,151.0277271,23202
-33.98602433,151.0043727,65822
-33.92515461,151.0042119,81908
-33.96148635,151.0756686,67601
-33.90154653,151.0580275,54240
-33.92913538,151.0170082,18227
-33.99474842,151.0554729,65124
-33.92191738,151.047126,66601
-33.92053773,151.0421422,21811
-33.95192053,151.0563306,37689
-33.99902224,151.0974123,43605
-33.99873663,151.032619,34192
-33.94864285,151.0869835,12526
-33.90946736,151.068936,84606
-33.98888111,151.0290594,14565
-33.94886587,151.0291218,86640
-33.94633312,151.0565624,86262
-33.9247344,151.0876378,66187
-33.99406166,151.0803387,84615
-33.9178906,151.0820214,29492
-33.97289369,151.040188,46454
-33.96490445,151.0763901,34911
-33.99016697,151.0483773,32985
-33.92117313,151.0581206,66995
-33.92180883,151.0778472,23375
-33.91561946,151.0115554,76376
-33.99733077,151.0484514,99706
-33.99876351,151.0207093,87813
-33.90438074,151.0725729,75497
-33.9478459,151.004605,17645
-33.9924645,151.0217544,81133
-33.93864671,151.054918,78670
-33.93790784,151.0627601,58655
-33.98480391,151.0006759,68211
-33.98174078,151.087699,51706
-33.9438707,151.0740308,54424
-33.96920297,151.0237773,93671
-33.91638034,151.0973156,85309
-33.99772553,151.081787,20932
-33.90427212,151.0888998,80272
-33.90224056,151.0598472,28603
-33.98911147,151.029796,30180
-33.91152152,151.0655207,34462
-33.97837706,151.0916704,91429
-33.90878743,151.0867095,89021
-33.90114773,151.0702161,82824
-33.91821659,151.0075399,54693
-33.97535576,151.0371785,10128
-33.9634209,151.0569319,30412
-33.99995044,151.0453395,22138
-33.90687526,151.0312456,55104
-33.93963998,151.0159957,77592
-33.98904635,151.0719216,75966
-33.92409101,151.0871732,23555
-33.93028264,151.0982095,49892
-33.9078544,151.064325,34460
-33.98699609,151.066552,83869
-33.9655562,151.040096,41563
-33.99817351,151.0918088,67367
-33.99163212,151.0086756,50669
-33.92339845,151.062852,52685
-33.92119721,151.0184106,72113
-33.96232762,151.0383565,91748
-33.95004721,151.0451108,82710
-33.97736957,151.0376033,20791
-33.97523241,151.0108853,50811
-33.97259753,151.0543469,27017
-33.95178147,151.032321,42489
-33.91078034,151.0606917,23848
-33.97443132,151.0355438,73696
-33.92056484,151.0692932,50812
-33.9837026,151.0997386,34539
-33.94411772,151.0460258,81237
-33.95571468,151.0552419,86422
-33.94737649,151.0983133,61807
-33.96344833,151.0646877,71492
-33.99631579,151.045747,16232
-33.99642068,151.019499,77009
-33.93620028,151.0670596,75432
-33.93816168,151.0322287,81019
-33.98734621,151.0732353,79793
-33.96061866,151.0027544,46894
-33.93711562,151.0037687,59287
-33.98318479,151.027178,56132
-33.90403499,151.037069,73798
-33.92628906,151.0273389,70483
-33.90081105,151.0899641,16530
-33.96182143,151.0789697,77560
-33.91118619,151.0731902,99777
-33.90195034,151.0436342,80204
-33.904108,151.0463622,52229
-33.97804498,151.0146771,90950
-33.91213556,151.0195808,42175
-33.91324082,151.0960166,38770
-33.96639009,151.0580013,45152
-33.9852139,151.0613774,93329
-33.95351779,151.0268277,11947
-33.96049341,151.0736131,73683
-33.93133333,151.0429556,97539
-33.92942204,151.0589647,19773
-33.94413627,151.0712011,45193
-33.93296779,151.0052984,82583
-33.90768086,151.0083532,81244
-33.93516334,151.0053821,81374
-33.91991944,151.0423803,60694
-33.98546573,151.0607816,83484
-33.9997628,151.0573361,89899
-33.99498288,151.0889378,44013
-33.99517727,151.0792622,47425
-33.91259677,151.0501575,31602
-33.94894678,151.0019905,70822
-33.99092713,151.0915616,40664
-33.96253776,151.0291209,56459
-33.96622218,151.0088786,42907
-33.91112707,151.0523556,92866
-33.98041802,151.0590954,17587
-33.99740013,151.0044614,16620
-33.96059101,151.0320221,29549
-33.9983348,151.0298175,72119
-33.9088627,151.0781285,93491
-33.97684552,151.0062399,70149
-33.93800868,151.0233301,34451
-33.9336745,151.0433759,77973
-33.9047343,151.0624069,85931
-33.99723364,151.0273562,44033
-33.9107549,151.0430462,60962
-33.94183071,151.0296771,22316
-33.94181797,151.0809445,43735
-33.9175169,151.038213,89025
-33.90764566,151.0485045,65545
-33.9196757,151.0545989,45340
-33.90679632,151.0604827,91831
-33.97103752,151.0974412,46863
-33.91574021,151.0526914,11147
-33.90246164,151.0717008,39538
-33.91478411,151.0702482,32744
-33.90724345,151.0695759,17241
-33.97330127,151.0757406,96852
-33.91091435,151.0364483,82466
-33.98278336,151.0547249,18418
-33.97895017,151.0899008,23542
-33.967758,151.0137511,34845
-33.93084384,151.0504118,61067
-33.91973302,151.0258473,91451
-33.98960501,151.0909504,28728
-33.90504894,151.0377789,89507
-33.99532959,151.0419003,20437
-33.97330333,151.0584099,78208
-33.94731385,151.03744,27685
-33.92964355,151.0216566,97621
-33.94541185,151.0783275,41461
-33.91141298,151.0119332,43251
-33.94031235,151.0960644,29905
-33.90935488,151.0971145,72996
-33.96711929,151.0067409,72395
-33.99178691,151.0373891,72023
-33.95664741,151.0413116,34048
-33.98668063,151.0499402,27242
-33.90672489,151.0065457,33995
-33.93761613,151.0355788,91993
-33.90330516,151.0452144,28126
-33.98917209,151.0659451,83183
-33.90867283,151.0161979,94881
-33.99625182,151.0420207,15441
-33.92660269,151.0282671,88123
-33.94314638,151.039967,72909
-33.99017949,151.0665106,38791
-33.95262689,151.0247983,82452
-33.96306263,151.0735598,92921
-33.91212007,151.0527203,46783
-33.98684346,151.0179957,59640
-33.96338286,151.0893374,64120
-33.9994917,151.0209096,23829
-33.99483264,151.0587978,96506
-33.94950648,151.0840729,88196
-33.91012629,151.0106703,31227
-33.90960889,151.0347955,52027
-33.99000259,151.0705281,99529
-33.98050832,151.0447605,48322
-33.92912168,151.052866,64676
-33.91958188,151.0178467,96273
-33.97890005,151.0315975,30409
-33.99782693,151.0271815,82205
-33.94662218,151.0933433,85094
-33.96288674,151.0429306,41270
-33.95676573,151.0635776,91801
-33.92792611,151.0014245,98143
-33.9350167,151.0039492,83322
-33.9308211,151.0909377,87971
-33.94170243,151.0206069,23278
-33.95815818,151.0650833,80450
-33.95028164,151.0719583,76697
-33.93726181,151.0817172,92432
-33.94988769,151.0545271,65836
-33.99672595,151.0171764,78103
-33.99631564,151.0740776,36898
-33.91631017,151.0671618,98022
-33.94579073,151.0185189,82801
-33.90823479,151.0715732,62741
-33.92331824,151.0147496,64047
-33.94892056,151.0890121,24426
-33.9824573,151.0840134,63052
-33.90411854,151.069581,47754
-33.99525388,151.0462408,44572
-33.96310014,151.0633333,73286
-33.97926095,151.0012251,31224
-33.96983774,151.0831221,32941
-33.9158709,151.0241063,17067
-33.95093315,151.0052559,18117
-33.90742776,151.0951128,95013
-33.99194625,151.0038213,47479
-33.93535059,151.0720594,52977
-33.95907497,151.0337385,64001
-33.95457068,151.027389,70859
-33.92461351,151.0824002,27664
-33.91268282,151.0384098,65090
-33.92783478,151.0653505,41974
-33.98115546,151.0781551,35814
